fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
Bandhan Dynamic Bond Fund Direct Growth,0.75,35.62,2448.6,8.6,9.0,148698.21
Kotak ESG Exclusionary Strategy Fund Direct Growth,0.76,18.08,1022.35,17.5,5.0,439120.27
Bank of India Arbitrage Fund Direct Growth,0.23,13.57,40.88,5.1,31.0,9097.1
Franklin India Floating Rate Fund Direct Growth,0.23,41.21,300.22,7.0,11.0,102615.33
Samco Overnight Fund Direct Growth,0.13,1125.55,59.94,12.4,,2437.41
Edelweiss ASEAN Equity Off Shore Fund Direct Growth,0.68,28.97,60.43,6.4,15.0,137526.56
Union Largecap Fund Direct Growth,1.53,24.65,393.63,13.2,27.0,16877.5
Franklin India Banking & PSU Debt Fund Direct Growth,0.18,21.8,609.98,7.8,11.0,102615.33
DSP Corporate Bond Fund Direct Growth,0.28,15.11,2613.94,7.2,10.0,167044.23
Axis All Seasons Debt FoF Direct Growth,0.23,13.62,136.31,7.0,7.0,292314.38
Quantum Dynamic Bond Fund Direct Growth,0.51,20.28,101.58,7.9,33.0,2447.42
Principal Global Opportunities Fund Direct Growth,0.85,49.25,38.03,9.3,17.0,63389.98
ITI Liquid Fund Direct Growth,0.09,1292.74,51.36,4.9,,8292.68
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund Direct Growth,0.12,11.4,89.04,13.9,13.0,181758.25
Franklin India Dynamic Asset Allocation Fund of Funds Direct Growth,0.38,176.56,1330.49,12.3,11.0,102615.33
Bandhan Liquid Fund Direct Plan Growth,0.12,2998.29,13040.09,6.8,9.0,148698.21
HDFC NIFTY G Sec Apr 2029 Index Fund Direct Growth,0.2,11.32,162.96,13.1,2.0,713538.32
Taurus Infrastructure Fund Direct Growth,2.13,74.45,10.49,16.3,37.0,851.15
Nippon India Index Fund BSE Sensex Plan Direct Growth,0.2,43.0,730.61,13.8,4.0,513159.79
Baroda BNP Paribas Aqua FoF Direct Growth,0.54,12.66,53.32,7.5,25.0,39957.24
Nippon India Nifty SDL Plus G Sec Jun 2029 Maturity 70:30 Index Fund Direct Growth,0.2,11.29,279.01,12.7,4.0,513159.79
DSP Focus Direct Plan Growth,0.95,58.36,2592.52,15.1,10.0,167044.23
Aditya Birla Sun Life Asset Allocator FoF Direct Growth,0.37,32.78,225.6,12.9,4.0,359537.4
Union Aggressive Hybrid Fund Direct Growth,1.21,18.13,648.99,17.6,27.0,16877.5
Axis Equity Saver Fund Direct Growth,1.04,23.85,982.84,10.1,7.0,292314.38
DSP Global Allocation FoF Direct Growth,1.45,20.92,64.79,7.7,10.0,167044.23
Franklin India Debt Hybrid Fund A Direct Growth,0.67,93.38,246.45,9.5,11.0,102615.33
Axis Money Market Fund Direct Growth,0.13,1349.44,12947.57,6.1,7.0,292314.38
Shriram Overnight Fund Direct Growth,0.07,11.35,308.5,13.4,38.0,689.93
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund Direct Growth,0.17,11.25,41.18,12.4,8.0,325384.55
Navi BSE Sensex Index Fund Direct Growth,0.14,12.33,10.94,22.1,36.0,6319.27
DSP Nifty SDL Plus G Sec Sep 2027 50:50 Index Fund Direct Growth,0.15,11.28,91.01,12.6,10.0,167044.23
DSP Equity Savings Fund Direct Growth,0.47,22.86,1553.27,10.4,10.0,167044.23
SBI Capital Protection Oriented Fund Series A (Plan 8) Direct Growth,0.3,13.1,29.41,8.4,1.0,1037900.38
UTI Money Market Fund Direct Growth,0.19,2917.53,15169.71,7.3,8.0,325384.55
Invesco India Liquid Fund Direct Growth,0.15,3406.76,10986.7,7.1,16.0,87668.21
JM Short Duration Fund Direct Growth,0.34,11.43,134.41,14.2,32.0,9468.76
Baroda BNP Paribas Liquid Direct Fund Growth,0.17,2862.08,10367.52,6.9,22.0,13074.5
ITI Ultra Short Duration Fund Direct Growth,0.1,1201.17,233.4,5.7,,8292.68
Bandhan Conservative Hybrid Fund Direct Plan Growth,1.07,33.97,116.26,8.7,9.0,148698.21
Taurus Short Term Income Fund Direct Growth,0.26,2804.83,21.5,,37.0,851.15
Franklin India Money Market Fund Direct Growth,0.14,48.43,1924.84,7.5,11.0,102615.33
DSP Banking & PSU Debt Fund Direct Growth,0.32,23.15,2439.73,8.0,10.0,167044.23
Kotak World Gold Fund Direct Growth,0.57,11.76,51.47,-2.4,5.0,439120.27
HDFC Prudence Direct Plan Growth,1.16,514.5,39431.19,,2.0,713538.32
Navi ELSS Tax Saver Fund Direct Growth,0.39,34.52,67.21,15.4,36.0,6319.27
ICICI Prudential Bond Fund Direct Plan Growth,0.62,39.41,2959.73,8.1,3.0,781394.3
UTI Long Duration Fund Direct Growth,0.62,11.54,95.95,15.1,8.0,325384.55
Principal Midcap Fund Direct Growth,0.71,18.61,450.48,86.0,17.0,63389.98
Sundaram Corporate Bond Fund Direct Growth,0.32,38.54,710.05,7.5,17.0,63389.98
Kotak Credit Risk Fund Direct Growth,0.79,30.97,783.04,8.3,5.0,439120.27
HSBC Managed Solutions India Growth Fund Direct Growth,0.98,41.0,44.9,14.7,21.0,118706.31
Sundaram Liquid Direct Growth,0.13,2192.11,5595.14,6.8,17.0,63389.98
Axis ELSS Tax Saver Direct Plan Growth,0.78,105.32,38278.4,18.2,7.0,292314.38
Mirae Asset Ultra Short Duration Fund Direct Growth,0.21,1236.45,1443.97,5.7,13.0,181758.25
Union Value Fund Direct Growth,1.29,29.18,282.36,20.7,27.0,16877.5
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Growth,0.21,11.53,571.65,15.1,5.0,439120.27
IDBI Midcap Fund Direct Growth,1.57,20.9,319.71,12.0,29.0,3591.62
DSP Short Term Direct Plan Growth,0.34,46.96,2892.55,7.8,10.0,167044.23
LIC MF Banking & Financial Services Fund Direct Growth,1.05,21.55,296.05,8.3,20.0,32368.68
Bandhan Hybrid Equity Fund Direct Growth,1.04,26.99,759.92,13.9,9.0,148698.21
Aditya Birla Sun Life Income Fund Direct Growth,0.69,126.28,1921.63,7.9,4.0,359537.4
Principal Large Cap Fund Direct Growth,0.5,14.95,533.66,49.5,17.0,63389.98
Canara Robeco ELSS Tax Saver Direct Growth,0.51,191.38,8875.7,17.2,18.0,101727.29
LIC MF Short Duration Fund Direct Growth,0.37,14.42,107.43,6.8,20.0,32368.68
Axis Retirement Savings Fund Dynamic Plan Direct Growth,1.04,21.03,383.99,17.3,7.0,292314.38
Axis Floater Fund Direct Growth,0.21,1221.13,255.01,6.7,7.0,292314.38
HDFC NIFTY SDL Plus G Sec Jun 2027 40:60 Index Fund Direct Growth,0.2,11.14,47.26,11.1,2.0,713538.32
Axis Banking & PSU Debt Direct Plan Growth,0.35,2525.59,13679.12,7.8,7.0,292314.38
DSP Overnight Fund Direct Growth,0.06,1314.83,1809.73,5.0,10.0,167044.23
Axis Treasury Advantage Direct Fund Growth,0.32,3024.53,4961.63,7.7,7.0,292314.38
Kotak Savings Fund Direct Growth,0.36,42.06,12980.43,7.4,5.0,439120.27
Canara Robeco Corporate Bond Fund Direct Growth,0.39,21.72,138.03,7.6,18.0,101727.29
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 Index Fund Direct Growth,0.22,11.41,140.79,13.9,4.0,359537.4
Quant Dynamic Bond Fund Direct Growth,0.11,65.47,13.19,6.9,34.0,90625.81
Axis Gilt Fund Direct Plan Growth,0.37,25.35,436.09,7.7,7.0,292314.38
Bandhan CRISIL IBX 90:10 SDL Plus Gilt November 2026 Index Fund Direct Growth,0.16,11.37,115.08,13.6,9.0,148698.21
LIC MF Banking & PSU Fund Direct Growth,0.28,34.77,1506.87,7.4,20.0,32368.68
Tata Nifty G Sec Dec 2026 Index Fund Direct Growth,0.15,11.23,117.07,12.1,14.0,160868.4
Franklin India Corporate Debt Fund Direct Growth,0.23,98.78,789.99,8.3,11.0,102615.33
BHARAT Bond ETF FOF April 2032 Direct Growth,0.06,11.7,4435.25,16.9,15.0,137526.56
IDBI Gold Direct Growth,0.26,16.63,54.4,4.9,29.0,3591.62
WhiteOak Capital Liquid Fund Direct Growth,0.2,1330.83,302.74,5.2,,11878.38
Nippon India ELSS Tax Saver Fund Direct Growth,1.01,138.37,16547.11,15.9,4.0,513159.79
IDBI Dividend Yield Fund Direct Growth,1.45,20.55,330.46,17.6,29.0,3591.62
Baroda BNP Paribas Conservative Hybrid Fund Direct Growth,0.51,51.08,744.3,9.8,25.0,39957.24
Shriram Aggressive Hybrid Fund Direct Growth,1.11,36.94,50.73,13.0,38.0,689.93
Mirae Asset CRISIL IBX Gilt Index April 2033 Index Fund Direct Growth,0.08,11.77,239.66,17.4,13.0,181758.25
HDFC Nifty G Sec July 2031 Index Direct Growth,0.2,11.6,641.99,15.8,2.0,713538.32
UTI Focussed Equity Fund Series I (2195 Days) Direct Growth,,15.37,100.48,7.4,8.0,325384.55
Baroda BNP Paribas Corporate Bond Fund Direct Growth,0.2,26.94,151.17,6.9,25.0,39957.24
UTI Overnight Fund Direct Growth,0.05,3359.92,3771.29,6.3,8.0,325384.55
Edelweiss Banking and PSU Debt Fund Direct Growth,0.39,23.66,271.63,8.2,15.0,137526.56
ICICI Prudential Nifty G Sec Dec 2030 Index Fund Direct Growth,0.2,11.68,922.61,16.7,3.0,781394.3
Kotak BSE Housing Index Fund Direct Growth,0.22,14.13,18.22,38.8,5.0,439120.27
Taurus Mid Cap Fund Direct Growth,2.27,133.61,140.02,18.9,37.0,851.15
HSBC Liquid Fund Direct Growth,0.12,2472.9,17291.07,6.8,21.0,118706.31
Sundaram Banking & PSU Fund Direct Growth,0.27,40.56,331.24,7.1,17.0,63389.98
HSBC Managed Solutions India Conservative Fund Direct Growth,0.53,21.51,25.12,7.7,21.0,118706.31
PGIM India Ultra Short Duration Direct Growth,0.27,33.39,237.12,8.0,26.0,25129.68
Baroda BNP Paribas Dynamic Bond Plan Direct Growth,0.71,47.46,150.91,8.0,25.0,39957.24
Bank of India ELSS Tax Saver Direct Growth,0.96,197.5,1484.56,20.1,31.0,9097.1
Kotak Floating Rate Fund Direct Growth,0.24,1433.13,4176.26,7.1,5.0,439120.27
Aditya Birla Sun Life ELSS Tax Saver Direct Growth,0.89,65.13,16819.83,15.6,4.0,359537.4
Tata Dynamic Bond Direct Growth,0.27,38.24,145.92,8.8,14.0,160868.4
Axis Dynamic Bond Direct Fund Growth,0.26,30.18,1685.23,8.5,7.0,292314.38
JM Low Duration Fund Direct Plan Growth,0.25,35.55,259.26,6.9,32.0,9468.76
ITI Balanced Advantage Fund Direct Growth,0.62,15.36,383.04,9.7,,8292.68
SBI Fixed Maturity Plan Series 58 (1842 Days) Direct Growth,0.17,11.65,236.62,16.2,1.0,1037900.38
UTI Floater Fund Direct Growth,0.42,1463.38,1367.69,6.8,8.0,325384.55
Baroda BNP Paribas Money Market Fund Direct Growth,0.23,1308.32,262.92,5.3,22.0,13074.5
UTI Gilt Fund with 10 year Constant Duration Direct Growth,0.24,11.81,163.41,17.8,8.0,325384.55
Bandhan Conservative Hybrid Fund Direct Plan Growth,1.07,33.97,116.26,8.7,9.0,148698.21
Kotak Gilt Investment PF & Trust Direct Growth,0.4,104.92,3311.38,8.4,5.0,439120.27
Bandhan Asset Allocation Conservative Direct Growth,0.27,33.77,6.48,9.1,9.0,148698.21
BNP Paribas Multi Cap Fund Direct Growth,1.01,83.93,561.51,16.4,,
Reliance Focused Large Cap Fund Direct Growth,1.36,31.04,1376.36,,4.0,513159.79
Invesco India ESG Integration Strategy Fund Direct Growth,1.0,18.85,552.16,20.4,16.0,87668.21
BHARAT Bond FOF April 2025 Direct Growth,0.06,12.2,4819.51,5.0,15.0,137526.56
UTI CRISIL SDL Maturity June 2027 Index Fund Direct Growth,0.18,11.28,81.1,12.5,8.0,325384.55
Kotak Global Emerging Market Fund Direct Growth,1.27,24.48,90.56,6.0,5.0,439120.27
BHARAT Bond FOF April 2031 Direct Growth,0.06,12.39,4571.15,5.4,15.0,137526.56
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund Direct Growth,0.15,11.26,32.95,12.4,7.0,292314.38
Nippon India Hybrid Bond Fund Direct Growth,1.12,59.01,825.65,7.5,4.0,513159.79
Union Focused Fund Direct Growth,1.46,26.21,426.98,21.1,27.0,16877.5
Kotak Overnight Fund Direct Growth,0.08,1309.39,5474.94,4.9,5.0,439120.27
Edelweiss Corporate Bond Fund Direct Growth,0.19,13.84,4.18,5.0,15.0,137526.56
LIC MF Arbitrage Fund Direct Growth,0.31,13.58,153.0,5.7,20.0,32368.68
Aditya Birla Sun Life Retirement Fund The 40s Plan Direct Growth,1.01,19.3,113.87,12.9,4.0,359537.4
IDBI Nifty Next 50 Index Fund Direct Growth,0.32,36.55,95.83,13.2,29.0,3591.62
Bandhan All Seasons Bond Fund Direct Growth,0.07,42.8,121.68,7.9,9.0,148698.21
DSP 10Y G Sec Fund Direct Growth,0.31,20.7,53.33,7.6,10.0,167044.23
Navi Aggressive Hybrid Fund Direct Growth,0.42,22.49,110.61,13.7,36.0,6319.27
DSP Strategic Bond Direct Plan Growth,0.53,3356.01,1169.42,8.2,10.0,167044.23
Baroda BNP Paribas Equity Savings Fund Direct Growth,1.49,16.59,238.66,10.5,22.0,13074.5
Invesco India Large & Mid Cap Fund Direct Growth,0.63,106.76,6013.6,19.2,16.0,87668.21
LIC MF Focused Fund Direct Growth,1.56,23.55,151.43,13.5,20.0,32368.68
Tata Retirement Savings Fund Conservative Plan Direct Growth,0.97,35.4,174.93,10.4,14.0,160868.4
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund Direct Growth,0.2,11.6,4292.71,15.9,4.0,359537.4
DSP CRISIL SDL Plus G Sec Apr 2033 50:50 Index Fund Direct Growth,0.16,11.46,356.86,14.5,10.0,167044.23
LIC MF Medium to Long Duration Fund Direct Growth,0.21,71.85,172.4,7.1,20.0,32368.68
PGIM India Hybrid Equity Fund Direct Plan Growth,0.78,145.56,218.28,12.5,26.0,25129.68
HDFC Nifty G Sec Sep 2032 Index Direct Growth,0.2,11.52,590.78,15.1,2.0,713538.32
DSP Low Duration Fund Direct Growth,0.3,19.14,4855.18,7.1,10.0,167044.23
PGIM India Liquid Fund Direct Plan Growth,0.13,323.67,431.71,6.9,26.0,25129.68
Mahindra Manulife Low Duration Fund Direct Growth,0.3,1635.17,524.78,6.8,28.0,4742.0
PGIM India Balanced Advantage Fund Direct Growth,0.47,15.73,1127.42,13.7,26.0,25129.68
Sundaram Equity Fund Direct Growth,0.74,17.33,828.43,73.3,17.0,63389.98
Franklin India Equity Savings Fund Direct Growth,0.23,16.92,631.84,9.2,11.0,102615.33
Bandhan Ultra Short Term Fund Direct Growth,0.27,14.44,3744.87,6.2,9.0,148698.21
LIC MF Gilt Fund Direct Growth,0.75,61.67,71.56,7.7,20.0,32368.68
Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Direct Growth,0.2,11.62,3277.43,16.0,15.0,137526.56
ICICI Prudential Retirement Fund Pure Debt Plan Direct Growth,1.09,15.23,117.42,8.0,3.0,781394.3
HDFC Nifty G Sec Jun 2027 Index Direct Growth,0.2,11.35,749.43,13.2,2.0,713538.32
Sundaram Low Duration Fund(Ex) Direct Growth,0.21,30.27,549.95,7.6,17.0,63389.98
DSP ELSS Tax Saver Direct Plan Growth,0.69,150.5,17267.83,19.4,10.0,167044.23
Axis Treasury Advantage Direct Fund Growth,0.32,3024.53,4961.63,7.7,7.0,292314.38
Invesco India Gilt Fund Direct Growth,0.46,2939.87,786.25,7.7,16.0,87668.21
Union Money Market Fund Direct Growth,0.27,1186.13,186.74,18.5,27.0,16877.5
HSBC Credit Risk Fund Direct Growth,0.86,28.99,571.2,7.2,21.0,118706.31
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Fund Direct Growth,0.18,11.26,70.46,12.5,7.0,292314.38
TRUSTMF Money Market Fund Direct Growth,0.16,1147.85,102.05,14.6,,1395.67
Baroda BNP Paribas Floater Fund Direct Growth,0.24,11.18,17.7,11.6,25.0,39957.24
Bandhan Bond Fund Short Term Plan Direct Growth,0.33,56.71,8726.14,7.8,9.0,148698.21
BHARAT Bond FOF April 2030 Direct Growth,0.06,13.84,6847.41,7.3,15.0,137526.56
ITI Dynamic Bond Fund Direct Growth,0.14,12.21,63.04,6.7,,8292.68
Sundaram Equity Hybrid Fund Direct Growth,1.01,146.34,1954.01,12.6,17.0,63389.98
Invesco India Focused Fund Direct Growth,0.58,28.58,2937.37,31.1,16.0,87668.21
Baroda Large Cap Direct Fund Growth,1.66,21.96,49.55,11.4,22.0,13074.5
Sundaram Money Market Fund Direct Growth,0.26,14.12,218.03,6.0,17.0,63389.98
Mirae Asset Banking and PSU Fund Direct Growth,0.36,12.31,58.15,5.2,13.0,181758.25
Nippon India Nifty SDL Plus G Sec Jun 2028 Maturity 70:30 Index Fund Direct Growth,0.2,11.42,382.71,14.1,4.0,513159.79
HDFC Nifty SDL Oct 2026 Index Fund Direct Growth,0.2,11.23,189.75,12.1,2.0,713538.32
HSBC Dynamic Asset Allocation Fund Direct Growth,2.15,18.4,41.09,9.4,21.0,118706.31
Tata ELSS Tax Saver Fund Direct Growth,0.69,49.73,4722.04,18.4,14.0,160868.4
HSBC Medium to Long Duration Fund Direct Growth,0.69,43.74,46.84,7.0,21.0,118706.31
Sundaram Ultra Short Duration Fund Direct Growth,0.24,2741.45,1828.01,6.8,17.0,63389.98
Union Arbitrage Fund Direct Growth,0.38,13.66,234.99,5.9,27.0,16877.5
UTI BSE Housing Index Fund Direct Growth,0.62,15.16,27.66,49.0,8.0,325384.55
Axis Balanced Advantage Fund Direct Growth,0.85,21.96,2466.12,11.8,7.0,292314.38
Sundaram Ultra Short Term Fund Direct Growth,0.18,11.38,1284.95,13.8,17.0,63389.98
Taurus Banking & Financial Services Fund Direct Growth,1.78,55.35,11.2,12.6,37.0,851.15
Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund Direct Growth,0.19,11.46,75.81,14.5,4.0,359537.4
PGIM India Credit Risk Fund Direct Growth,0.79,16.82,39.22,7.4,26.0,25129.68
Mahindra Manulife ELSS Tax Saver Fund Direct Growth,0.56,32.72,969.11,16.3,28.0,4742.0
Mahindra Manulife Arbitrage Fund Direct Growth,0.41,12.18,90.27,5.1,28.0,4742.0
Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund Direct Growth,0.2,12.22,10003.18,6.0,15.0,137526.56
HSBC Overnight Fund Direct Growth,0.06,1284.48,3203.31,4.9,21.0,118706.31
Aditya Birla Sun Life CRISIL IBX Gilt April 2026 Index Fund Direct Growth,0.2,11.47,336.58,14.6,4.0,359537.4
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund Direct Growth,0.2,11.26,150.3,12.4,15.0,137526.56
Bandhan Asset Allocation Moderate Direct Growth,0.41,40.96,19.81,10.5,9.0,148698.21
Nippon India Dynamic Bond Fund Direct Growth,0.32,36.98,4576.03,7.8,4.0,513159.79
Canara Robeco Income Direct Growth,0.76,58.2,114.67,7.9,18.0,101727.29
BHARAT Bond FOF April 2023 Direct Growth,0.06,12.31,3196.3,6.5,15.0,137526.56
Sundaram Diversified Equity Fund Direct Growth,1.6,227.29,1677.93,14.2,17.0,63389.98
Aditya Birla Sun Life Retirement Fund The 50s Plus Debt Plan Direct Growth,0.84,13.43,16.27,5.6,4.0,359537.4
Mahindra Manulife Short Duration Fund Direct Growth,0.29,12.31,54.13,6.2,28.0,4742.0
Kotak Nifty SDL Jul 2033 Index Fund Direct Growth,0.22,11.42,213.03,14.1,5.0,439120.27
HSBC Low Duration Fund Direct Growth,0.25,27.88,427.18,7.4,21.0,118706.31
Bandhan Credit Risk Fund Direct Growth,0.68,16.58,334.05,7.0,9.0,148698.21
Navi Liquid Fund Direct Growth,0.15,27.06,78.65,6.8,36.0,6319.27
Invesco India Corporate Bond Fund Direct Growth,0.28,3154.59,3767.03,7.4,16.0,87668.21
Axis Retirement Savings Fund Conservative Plan Direct Growth,0.68,16.65,77.49,11.6,7.0,292314.38
LIC MF Overnight Fund Direct Growth,0.07,1272.29,277.07,4.8,20.0,32368.68
Edelweiss Money Market Fund Direct Growth,0.15,29.31,485.17,7.4,15.0,137526.56
Baroda BNP Paribas Nifty SDL December 2026 Index Fund Direct Growth,0.19,11.22,119.1,12.1,25.0,39957.24
HSBC Infrastructure Equity Fund Direct Growth,1.17,30.64,120.75,9.4,21.0,118706.31
Tata Income Fund Direct Growth,1.14,72.2,52.31,7.8,14.0,160868.4
Union Equity Savings Fund Direct Growth,1.42,16.8,133.03,9.6,27.0,16877.5
Invesco India Medium Duration Fund Direct Growth,0.4,1187.93,241.32,5.7,16.0,87668.21
ICICI Prudential Retirement Fund Hybrid Conservative Plan Direct Growth,1.04,17.46,63.31,10.7,3.0,781394.3
UTI Fixed Term Income Fund Series XXX II (1107 Days) Direct Growth,,12.67,255.11,8.1,8.0,325384.55
UTI Value Fund Direct Growth,1.13,180.75,10355.98,15.9,8.0,325384.55
JM Money Market Fund Direct Plan Growth,,28.75,24.14,7.5,32.0,9468.76
Bandhan Low Duration Fund Direct Growth,0.33,36.95,5879.14,7.5,9.0,148698.21
Nippon India Gilt Securities Fund Direct Defined Maturity Date Growth,0.5,40.26,1645.14,9.2,4.0,513159.79
Axis Liquid Direct Fund Growth,0.15,2758.53,27339.16,6.9,7.0,292314.38
Kotak US Equity Fund Standard Direct Growth,0.62,20.13,14.68,12.0,5.0,439120.27
Canara Robeco Gilt Fund Direct Growth,0.54,76.26,114.14,8.2,18.0,101727.29
Baroda Conservative Hybrid Fund Direct Growth,1.2,32.68,29.48,9.1,22.0,13074.5
ICICI Prudential ESG Exclusionary Strategy Fund Direct Growth,0.94,22.9,1553.81,24.0,3.0,781394.3
Taurus Liquid Fund Super Institutional Direct Growth,0.46,1990.12,13.64,6.2,37.0,851.15
UTI Fixed Term Income Fund Series XXIII XV (1176 Days) Direct Growth,0.04,12.88,168.07,8.2,8.0,325384.55
Aditya Birla Sun Life Short Term Direct Fund Direct Growth,0.38,47.66,8019.38,8.6,4.0,359537.4
Quantum Multi Asset Fund of Funds Direct Growth,0.1,31.71,58.02,10.0,33.0,2447.42
Axis All Seasons Debt FoF Direct Growth,0.23,13.62,136.31,7.0,7.0,292314.38
Bandhan CRISIL IBX 90:10 SDL Plus Gilt April 2032 Index Fund Direct Growth,0.17,11.54,363.7,15.2,9.0,148698.21
LIC MF ELSS Tax Saver Direct Growth,0.96,170.57,1188.2,17.2,20.0,32368.68
Mirae Asset Aggressive Hybrid Fund Direct Growth,0.39,35.81,9294.49,15.1,13.0,181758.25
WhiteOak Capital Ultra Short Duration Fund Direct Growth,0.5,1322.68,278.49,5.5,,11878.38
IDBI Long Term Value Fund Direct Growth,1.6,18.59,123.47,,29.0,3591.62
Franklin India Liquid Fund Super Institutional Plan Direct Growth,0.13,3728.21,3082.93,6.9,11.0,102615.33
DSP Floater Fund Direct Growth,0.25,12.38,891.77,6.5,10.0,167044.23
Sundaram Smart NIFTY 100 Equal Weight Fund Direct Growth,0.64,18.62,38.41,13.3,17.0,63389.98
Bandhan Asset Allocation Aggressive Direct Plan Growth,0.49,47.14,18.63,11.5,9.0,148698.21
Franklin India Overnight Fund Direct Growth,0.1,1280.1,532.7,4.8,11.0,102615.33
Aditya Birla Sun Life ESG Integration Strategy Fund Direct Growth,1.32,18.3,695.68,18.0,4.0,359537.4
Sundaram Medium Duration Fund Direct Growth,1.26,72.2,42.61,6.9,17.0,63389.98
Axis Corporate Debt Fund Direct Growth,0.3,16.69,5511.39,7.5,7.0,292314.38
Navi Conservative Hybrid Fund Direct Growth,0.37,31.16,35.7,8.6,36.0,6319.27
IDBI Banking & Financial Services Fund Direct Growth,1.5,16.29,86.62,9.9,29.0,3591.62
UTI Medium Duration Fund Direct Growth,0.94,18.19,39.85,6.6,8.0,325384.55
IDBI Short Term Bond Fund Direct Growth,0.28,25.8,25.6,7.7,29.0,3591.62
Union Dynamic Bond Fund Direct Growth,1.24,23.08,112.55,6.7,27.0,16877.5
Axis Regular Saver Fund Direct Growth,0.87,32.9,307.92,9.2,7.0,292314.38
Invesco India Low Duration Fund Direct Growth,0.32,3682.65,1447.42,7.5,16.0,87668.21
Canara Robeco Dynamic Bond Fund Direct Growth,0.68,30.44,109.53,7.9,18.0,101727.29
Invesco India Equity Savings Fund Direct Growth,0.72,17.86,226.18,11.2,16.0,87668.21
Aditya Birla Sun Life Retirement Fund The 50s Plan Direct Growth,0.6,14.87,27.62,7.6,4.0,359537.4
Bandhan Floating Rate Fund Direct Growth,0.31,12.19,277.49,5.8,9.0,148698.21
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund Direct Growth,0.15,11.44,572.69,14.2,7.0,292314.38
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Direct Growth,0.2,11.55,175.84,15.3,15.0,137526.56
Mirae Asset Dynamic Bond Fund Direct Growth,0.17,16.44,141.97,6.9,13.0,181758.25
LIC MF Equity Savings Fund Direct Growth,0.99,28.95,19.38,8.2,20.0,32368.68
IDBI Hybrid Equity Fund Direct Growth,1.67,18.66,179.04,9.7,29.0,3591.62
WhiteOak Capital Ultra Short Duration Fund Direct Growth,0.5,1322.68,278.49,5.5,,11878.38
Nippon India Quarterly Interval Fund Series II Retail Plan Direct Growth,0.05,34.55,58.81,7.0,4.0,513159.79
Sundaram Short Term Debt Fund Direct Plan Growth,0.28,39.1,361.74,8.0,17.0,63389.98
Invesco India Overnight Fund Direct Growth,0.06,1240.3,509.43,4.8,16.0,87668.21
Aditya Birla Sun Life Nifty SDL Sep 2027 Index Fund Direct Growth,0.2,11.26,39.6,12.4,4.0,359537.4
Aditya Birla Sun Life International Equity Fund Plan B Direct Growth,2.19,30.28,93.19,10.6,4.0,359537.4
Baroda Treasury Advantage Direct Fund Growth,0.64,1644.47,27.92,2.6,22.0,13074.5
IDBI Healthcare Fund Direct Growth,1.21,20.26,69.18,17.3,29.0,3591.62
Taurus Large Cap Fund Direct Growth,2.51,168.19,52.04,12.1,37.0,851.15
Franklin India Life Stage FoF The 20s Plan Direct Growth,0.87,129.51,10.8,12.0,11.0,102615.33
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund Direct Growth,0.2,11.91,983.02,18.9,15.0,137526.56
PGIM India CRISIL IBX Gilt Index Apr 2028 Fund Direct Growth,0.36,11.26,30.87,12.4,26.0,25129.68
Kotak Nifty SDL Jul 2026 Index Fund Direct Growth,0.2,11.27,118.61,12.6,5.0,439120.27
IDBI Equity Advantage Fund Direct Growth,1.21,48.77,484.91,17.4,29.0,3591.62
PGIM India Arbitrage Fund Direct Growth,0.37,18.45,108.96,6.3,26.0,25129.68
Mahindra Manulife Dynamic Bond Fund Direct Growth,0.39,14.34,46.73,6.2,28.0,4742.0
TRUSTMF Banking & PSU Fund Direct Growth,0.21,1205.48,223.66,5.4,,1395.67
LIC MF Focused Fund Direct Growth,1.56,23.55,151.43,13.5,20.0,32368.68
TRUSTMF Corporate Bond Fund Direct Growth,0.25,1120.54,64.22,11.9,,1395.67
HSBC Corporate Bond Direct Growth,0.3,72.12,5965.7,7.6,21.0,118706.31
Invesco India ELSS Tax Saver Fund Direct Growth,0.75,146.06,2945.74,18.8,16.0,87668.21
Baroda BNP Paribas Overnight Fund Direct Growth,0.09,1289.09,697.0,4.9,25.0,39957.24
Aditya Birla Sun Life Commodity Equities Fund Global Agri Plan Direct Growth,1.22,37.35,13.04,7.3,4.0,359537.4
Edelweiss ELSS Tax Saver Fund Direct Growth,0.7,127.49,392.22,16.6,15.0,137526.56
